araTha,Reference (Garlic),17164,17317,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17776,17891,LTR,Copia,Copia-47_ALY-I,LTR,1.000000
araTha,Reference (Garlic),19359,19630,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,0.863971
araTha,Reference (Garlic),21819,21899,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,0.987654
araTha,Reference (Garlic),25064,25116,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),35014,35190,LTR,Gypsy,Athila7_I,LTR,0.836158
araTha,Reference (Garlic),37477,37582,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),43499,43742,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.991803
araTha,Reference (Garlic),46386,46511,LTR,Gypsy,Athila8A_I,LTR,1.000000
araTha,Reference (Garlic),47473,47871,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),51159,52340,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),52773,53004,LTR,Copia,ATCopia81LTR,LTR,1.000000
araTha,Reference (Garlic),53300,53483,LTR,Copia,ATCopia9LTR,LTR,0.989130
araTha,Reference (Garlic),56998,57063,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),62289,62468,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),76056,76773,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),77808,78031,LTR,Gypsy,ATGP10LTR,LTR,0.991071
araTha,Reference (Garlic),80434,80518,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),87796,87832,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),92436,93027,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),94108,95531,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),96128,96192,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),97352,97981,LTR,Copia,ATCopia41LTR,LTR,1.000000
araTha,Reference (Garlic),101291,101799,LTR,Gypsy,Athila2_LTR,LTR,0.992141
araTha,Reference (Garlic),103231,106536,LTR,Gypsy,Athila4_I,LTR,0.982154
araTha,Reference (Garlic),103346,104225,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),104228,104561,LTR,Gypsy,Athila4D_LTR,LTR,0.994012
araTha,Reference (Garlic),104603,105176,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),105181,106523,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),108561,108626,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),114505,114673,LTR,Copia,ATCopia13LTR,LTR,0.928994
araTha,Reference (Garlic),125397,125448,LTR,Copia,ATCopia65LTR,LTR,1.000000
araTha,Reference (Garlic),126850,127858,LTR,Gypsy,Athila8ALTR,LTR,0.999009
araTha,Reference (Garlic),151216,151549,LTR,Gypsy,ATGP3LTR,LTR,1.000000
araTha,Reference (Garlic),152070,154549,LTR,Gypsy,Athila4A_I,LTR,0.998387
araTha,Reference (Garlic),161082,161261,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),163030,163213,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),181233,181591,LTR,Copia,ATCopia26I,LTR,1.000000
araTha,Reference (Garlic),192136,192288,LTR,Gypsy,ATGP8LTR,LTR,0.980392
araTha,Reference (Garlic),193597,193770,LTR,Copia,ATCopia72LTR,LTR,1.000000
araTha,Reference (Garlic),195072,195135,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),197273,197335,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
