araTha,Reference (Garlic),19359,19630,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,0.856618
araTha,Reference (Garlic),25064,25116,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),37477,37582,LTR,Copia,Copia-83_ALY-LTR,LTR,0.915094
araTha,Reference (Garlic),43499,43742,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),46386,46511,LTR,Gypsy,Athila8A_I,LTR,1.000000
araTha,Reference (Garlic),47473,47871,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),51159,52340,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),52773,53004,LTR,Copia,ATCopia81LTR,LTR,0.900862
araTha,Reference (Garlic),53300,53483,LTR,Copia,ATCopia9LTR,LTR,0.989130
araTha,Reference (Garlic),56998,57063,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),62289,62468,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),76056,76773,LTR,Copia,ROMANIAT5,LTR,0.991643
araTha,Reference (Garlic),77808,78031,LTR,Gypsy,ATGP10LTR,LTR,0.991071
araTha,Reference (Garlic),80434,80518,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),87796,87832,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),92436,93027,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),94108,95531,LTR,Copia,ATCopia42LTR,LTR,0.978933
araTha,Reference (Garlic),96128,96192,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),97352,97981,LTR,Copia,ATCopia41LTR,LTR,0.907937
araTha,Reference (Garlic),101291,101799,LTR,Gypsy,Athila2_LTR,LTR,0.992141
araTha,Reference (Garlic),103231,106536,LTR,Gypsy,Athila4_I,LTR,0.942831
araTha,Reference (Garlic),103346,104225,LTR,Gypsy,Athila3_LTR,LTR,0.989773
araTha,Reference (Garlic),104228,104561,LTR,Gypsy,Athila4D_LTR,LTR,0.976048
araTha,Reference (Garlic),104603,105176,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),105181,106523,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),108561,108626,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),114505,114673,LTR,Copia,ATCopia13LTR,LTR,0.928994
araTha,Reference (Garlic),126850,127858,LTR,Gypsy,Athila8ALTR,LTR,0.997027
araTha,Reference (Garlic),151216,151549,LTR,Gypsy,ATGP3LTR,LTR,0.994012
araTha,Reference (Garlic),161082,161261,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),163030,163213,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),192136,192288,LTR,Gypsy,ATGP8LTR,LTR,0.980392
araTha,Reference (Garlic),193597,193770,LTR,Copia,ATCopia72LTR,LTR,0.971264
araTha,Reference (Garlic),195072,195135,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),197273,197335,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),200675,200737,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),201088,201150,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.920635
araTha,Reference (Garlic),204478,204825,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),206186,206248,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),207817,207879,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),209510,209582,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.890411
araTha,Reference (Garlic),214267,215430,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),216484,216818,LTR,Gypsy,ATGP4_LTR,LTR,0.871642
araTha,Reference (Garlic),218889,218951,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),219248,219756,LTR,Gypsy,Athila2_LTR,LTR,0.982318
araTha,Reference (Garlic),230466,230738,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.959707
araTha,Reference (Garlic),232500,233673,LTR,Gypsy,ATGP2N_I,LTR,0.998296
araTha,Reference (Garlic),237269,238498,LTR,Gypsy,Athila4A_I,LTR,0.951220
araTha,Reference (Garlic),240172,240237,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),240416,241004,LTR,Gypsy,Athila4D_LTR,LTR,0.971138
araTha,Reference (Garlic),258841,258941,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),260096,261225,LTR,Gypsy,Athila4D_LTR,LTR,0.989381
araTha,Reference (Garlic),264184,264253,LTR,Copia,ATCopia54LTR,LTR,1.000000
araTha,Reference (Garlic),266243,267959,LTR,Copia,ATCopia95_I,LTR,1.000000
araTha,Reference (Garlic),271349,271411,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),281561,281623,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),282008,282355,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,0.916667
araTha,Reference (Garlic),283246,284070,LTR,Gypsy,ATGP11_LTR,LTR,0.990303
araTha,Reference (Garlic),292370,292432,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.809524
araTha,Reference (Garlic),315866,315951,LTR,Gypsy,Athila4B_LTR,LTR,0.988372
araTha,Reference (Garlic),316957,317004,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),319540,319778,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),321271,322465,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),332611,332790,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),334822,334897,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),347592,347981,LTR,Gypsy,ATGP10_I,LTR,0.992308
araTha,Reference (Garlic),361160,361718,LTR,Gypsy,ATHILA6C_I,LTR,0.892665
araTha,Reference (Garlic),363180,363351,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),365085,366095,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),369402,369890,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),374116,374178,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.920635
araTha,Reference (Garlic),374289,375497,LTR,Gypsy,ATGP2N_I,LTR,0.996691
araTha,Reference (Garlic),376083,376151,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),377340,377418,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),383446,383511,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),383561,384193,LTR,Gypsy,ATGP10LTR,LTR,0.993681
araTha,Reference (Garlic),384956,385095,LTR,Gypsy,ATGP10_I,LTR,0.985714
araTha,Reference (Garlic),387632,389366,LTR,Gypsy,ATHILA6C_I,LTR,0.979251
araTha,Reference (Garlic),392194,392601,LTR,Gypsy,ATGP9BLTR,LTR,0.995098
araTha,Reference (Garlic),394962,395655,LTR,Gypsy,ATGP10LTR,LTR,0.998559
araTha,Reference (Garlic),395867,396006,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),400403,400465,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),400775,401886,LTR,Gypsy,ATGP2N_I,LTR,0.982914
araTha,Reference (Garlic),406052,407885,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.992912
araTha,Reference (Garlic),411115,411314,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.955000
araTha,Reference (Garlic),411443,411943,LTR,Gypsy,Atlantys3_LTR,LTR,0.990020
araTha,Reference (Garlic),412114,412253,LTR,Gypsy,ATGP10_I,LTR,0.878571
araTha,Reference (Garlic),412762,412927,LTR,Gypsy,ATGP10_I,LTR,0.957831
araTha,Reference (Garlic),414688,415218,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.905838
araTha,Reference (Garlic),417122,418241,LTR,Gypsy,Athila4C_LTR,LTR,0.987500
araTha,Reference (Garlic),418531,418773,LTR,Gypsy,Athila2_I,LTR,1.000000
araTha,Reference (Garlic),419608,420220,LTR,Gypsy,Atlantys2_LTR,LTR,0.986949
araTha,Reference (Garlic),420777,421310,LTR,Gypsy,Atlantys1_LTR,LTR,0.998127
araTha,Reference (Garlic),423538,423953,LTR,Gypsy,TAT1_ATH_LTR,LTR,0.983173
araTha,Reference (Garlic),427152,427958,LTR,Gypsy,Atlantys2_LTR,LTR,0.950434
araTha,Reference (Garlic),428385,429090,LTR,Gypsy,ATGP10LTR,LTR,0.980170
araTha,Reference (Garlic),429775,431115,LTR,Gypsy,Atlantys3_I,LTR,0.999254
araTha,Reference (Garlic),432737,433201,LTR,Gypsy,ATGP10LTR,LTR,0.864516
araTha,Reference (Garlic),433528,433702,LTR,Gypsy,ATGP2-LTR,LTR,0.931429
araTha,Reference (Garlic),437139,437699,LTR,Gypsy,Atlantys2_LTR,LTR,0.960784
araTha,Reference (Garlic),437143,437228,LTR,Gypsy,Athila4A_I,LTR,0.837209
araTha,Reference (Garlic),437229,437463,LTR,Gypsy,Athila4A_I,LTR,0.978723
araTha,Reference (Garlic),437464,437698,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),438002,438537,LTR,Gypsy,Atlantys1_LTR,LTR,0.998134
araTha,Reference (Garlic),442710,443472,LTR,Gypsy,Atlantys2_LTR,LTR,0.965924
