araTha,Reference (Garlic),437464,437698,LTR,Gypsy,Athila4A_I,LTR,0.821277
araTha,Reference (Garlic),1077764,1077943,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),5932731,5932845,LTR,Gypsy,Athila4B_LTR,LTR,0.956522
araTha,Reference (Garlic),8777580,8777800,LTR,Gypsy,Athila4B_LTR,LTR,0.995475
araTha,Reference (Garlic),9198261,9198551,LTR,Gypsy,Athila4B_LTR,LTR,0.810997
araTha,Reference (Garlic),9343904,9345114,LTR,Gypsy,Athila4B_LTR,LTR,0.938893
araTha,Reference (Garlic),9823468,9823641,LTR,Gypsy,Athila4B_LTR,LTR,0.804598
araTha,Reference (Garlic),10632470,10632620,LTR,Gypsy,Atlantys1_LTR,LTR,0.900662
araTha,Reference (Garlic),11538431,11538651,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),12259864,12260037,LTR,Gypsy,Athila4B_LTR,LTR,0.833333
araTha,Reference (Garlic),12667904,12669131,LTR,Gypsy,Athila4B_LTR,LTR,0.921824
araTha,Reference (Garlic),13739605,13739717,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),14282687,14282871,LTR,Gypsy,Athila4B_LTR,LTR,0.827027
araTha,Reference (Garlic),20167472,20167586,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),20869771,20869955,LTR,Gypsy,Athila4B_LTR,LTR,0.918919
araTha,Reference (Garlic),21044823,21044997,LTR,Gypsy,Athila4B_LTR,LTR,0.834286
araTha,Reference (Garlic),21330309,21331271,LTR,Gypsy,Athila4B_LTR,LTR,0.877466
araTha,Reference (Garlic),22309317,22310539,LTR,Gypsy,Athila4B_LTR,LTR,0.859362
araTha,Reference (Garlic),25296043,25296410,LTR,Gypsy,Athila4B_LTR,LTR,0.885870
araTha,Reference (Garlic),25464489,25464953,LTR,Gypsy,Athila4B_LTR,LTR,0.959140
araTha,Reference (Garlic),29070046,29070387,LTR,Gypsy,Athila4B_LTR,LTR,0.970760
araTha,Reference (Garlic),29070495,29070668,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),32895548,32895727,LTR,Gypsy,Athila4B_LTR,LTR,0.905556
araTha,Reference (Garlic),34588860,34589372,LTR,Gypsy,Athila4B_LTR,LTR,0.910331
araTha,Reference (Garlic),34611440,34611952,LTR,Gypsy,Athila4B_LTR,LTR,0.998051
araTha,Reference (Garlic),35186181,35187408,LTR,Gypsy,Athila4B_LTR,LTR,0.885179
araTha,Reference (Garlic),36530897,36531070,LTR,Gypsy,Athila4B_LTR,LTR,0.988506
araTha,Reference (Garlic),36897491,36897689,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),40414834,40415201,LTR,Gypsy,Athila4B_LTR,LTR,0.997283
araTha,Reference (Garlic),41005116,41005336,LTR,Gypsy,Athila4B_LTR,LTR,0.968326
araTha,Reference (Garlic),44618538,44618652,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),44958048,44958162,LTR,Gypsy,Athila4B_LTR,LTR,0.991304
araTha,Reference (Garlic),45273968,45274272,LTR,Gypsy,Athila4B_LTR,LTR,0.957377
araTha,Reference (Garlic),47107287,47107417,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),49532602,49532716,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),52813773,52814814,LTR,Gypsy,Athila4B_LTR,LTR,0.812860
araTha,Reference (Garlic),53074612,53074796,LTR,Gypsy,Athila4B_LTR,LTR,0.891892
araTha,Reference (Garlic),55424987,55425185,LTR,Gypsy,Athila4B_LTR,LTR,0.934673
araTha,Reference (Garlic),55703971,55704085,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),56061407,56061521,LTR,Gypsy,Athila4B_LTR,LTR,0.947826
araTha,Reference (Garlic),56853268,56853419,LTR,Gypsy,Atlantys1_LTR,LTR,0.888158
araTha,Reference (Garlic),57890979,57891193,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),58510532,58510742,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),60812904,60813603,LTR,Gypsy,Athila4B_LTR,LTR,0.884286
araTha,Reference (Garlic),61504727,61504880,LTR,Gypsy,Atlantys1_LTR,LTR,0.857143
araTha,Reference (Garlic),64439304,64439524,LTR,Gypsy,Athila4B_LTR,LTR,0.990950
araTha,Reference (Garlic),65384218,65384438,LTR,Gypsy,Athila4B_LTR,LTR,0.977376
