"sacCer","Reference (Garlic)",6970,7300,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",10516,10837,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",13389,13726,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",14920,15143,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",18300,18437,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",19640,19808,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28139,28279,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",30043,35965,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",37325,37392,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",38520,38727,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",40583,40723,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",47960,48286,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",48473,48803,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",54750,55087,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",66548,72547,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",73489,73514,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",77122,77450,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",79175,79491,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",86472,86802,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",88122,88149,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",92922,93137,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",95528,95863,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",96257,96599,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",108914,109190,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",115574,115900,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",119087,119268,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",125407,125783,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",126612,126874,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",131319,131682,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",136848,137089,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",139434,141228,"Non-TE",NA,"SSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",141564,145947,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",151503,151676,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",156373,156564,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",159240,159342,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",160904,161166,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",161305,161642,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",163961,164065,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",164308,164425,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",175423,175616,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",177962,178243,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",180449,180924,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",183855,183937,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",184349,184416,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",186923,187253,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",195850,195989,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",205295,205522,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",208244,208623,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",214559,214880,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",218566,218726,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",221091,221361,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",229996,230133,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",233620,233924,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",237712,238048,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",239103,244970,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",250091,250202,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",254209,254426,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",254649,254875,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",257352,257402,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",262349,262679,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",266098,266202,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",270648,270821,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",273555,273735,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",276257,279024,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",292996,293262,"LTR","Copia","TY5-LTR","LTR"
