"araThaTEST","EDTA",420777,420913,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",420922,421123,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",437465,437657,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",438190,438393,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",438394,438537,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",457364,457504,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",457505,457702,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",722165,722341,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",722602,722974,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",775515,775690,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",775934,776142,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",802610,802830,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",1077764,1077944,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",1123922,1124100,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",1455969,1456100,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",1460909,1461115,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",1471368,1471589,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",1472222,1472422,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",1472424,1472568,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",1518246,1518461,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",2100735,2100891,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",2100904,2101119,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",2177387,2177564,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",2288068,2288539,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",2288545,2288752,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",2457533,2457741,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",2948519,2948717,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",2948718,2948855,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",3137526,3137776,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",3334847,3335062,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",3335320,3335548,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",3360553,3360925,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",3660981,3661150,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",3839191,3839461,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",3841000,3841135,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4082781,4082941,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4082979,4083187,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4083202,4083567,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4228666,4228874,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4228891,4229140,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4317240,4317388,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4317657,4317831,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4432499,4432713,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4432968,4433145,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4460780,4460950,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4461208,4461419,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4602482,4602684,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4636767,4636976,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4637239,4637440,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4657107,4657282,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4782788,4783054,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4792610,4792795,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",4865056,4865304,"LTR","unknown","TE_00000031_INT","LTR"
