sacCer,Reference (Garlic),30043,35965,LTR,Copia,TY,LTR,0.914233
sacCer,Reference (Garlic),40583,40723,LTR,Copia,TY2_LTR,LTR,0.936170
sacCer,Reference (Garlic),54750,55087,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),66548,72547,LTR,Copia,TY,LTR,0.943333
sacCer,Reference (Garlic),77122,77450,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),86472,86802,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),95528,95863,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),96257,96599,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),108914,109190,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),115574,115900,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),119087,119268,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),159240,159342,LTR,Copia,TY,LTR,0.970874
sacCer,Reference (Garlic),160904,161166,LTR,Copia,TY,LTR,0.893536
sacCer,Reference (Garlic),161305,161642,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),163961,164065,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),177962,178243,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),180449,180924,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),186923,187253,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),195850,195989,LTR,Gypsy,TY3-LTR,LTR,0.950000
sacCer,Reference (Garlic),205295,205522,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),218566,218726,LTR,Copia,TY1-LTR,LTR,0.993789
sacCer,Reference (Garlic),221091,221361,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),233620,233924,LTR,Copia,TY1-LTR,LTR,0.954098
sacCer,Reference (Garlic),237712,238048,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),239103,244970,LTR,Copia,TY,LTR,0.981425
sacCer,Reference (Garlic),276257,279024,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),300534,300861,LTR,Copia,TY1-LTR,LTR,0.942073
sacCer,Reference (Garlic),300903,301230,LTR,Copia,TY1-LTR,LTR,0.942073
sacCer,Reference (Garlic),301890,302184,LTR,Copia,TY,LTR,0.993220
sacCer,Reference (Garlic),309233,309548,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),317930,318229,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),319453,319704,LTR,Copia,TY5-LTR,LTR,0.845238
sacCer,Reference (Garlic),325702,326032,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),330610,330953,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),334496,334578,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),345128,351039,LTR,Copia,TY,LTR,0.991712
sacCer,Reference (Garlic),364338,364420,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),372876,373211,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),380520,380848,LTR,Gypsy,TY3-LTR,LTR,0.990881
sacCer,Reference (Garlic),384070,384346,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),385678,386005,LTR,Copia,TY,LTR,0.981707
sacCer,Reference (Garlic),389989,390347,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),394920,395262,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),400897,401106,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),401832,402170,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),415336,421258,LTR,Copia,TY,LTR,0.972818
sacCer,Reference (Garlic),423473,429381,LTR,Copia,TY,LTR,0.996785
sacCer,Reference (Garlic),434628,434701,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),437982,438313,LTR,Copia,TY1-LTR,LTR,0.939759
sacCer,Reference (Garlic),448481,448563,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),453254,459303,LTR,Copia,TY,LTR,0.923140
sacCer,Reference (Garlic),472307,472650,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),487929,488267,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),490660,490981,LTR,Copia,TY2_LTR,LTR,0.993789
sacCer,Reference (Garlic),504928,510828,LTR,Copia,TY,LTR,0.993052
sacCer,Reference (Garlic),513570,513894,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),517815,518145,LTR,Copia,TY1-LTR,LTR,0.936556
sacCer,Reference (Garlic),518418,518748,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),519105,519378,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),522623,522960,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),525319,525664,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),526077,528844,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),538734,539050,LTR,Copia,TY,LTR,0.889590
sacCer,Reference (Garlic),545614,545984,LTR,Copia,TY1-LTR,LTR,0.983827
sacCer,Reference (Garlic),549865,550131,LTR,Copia,TY2_LTR,LTR,0.876404
sacCer,Reference (Garlic),572806,573121,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),578091,578367,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),582602,582932,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),583254,589253,LTR,Copia,TY,LTR,0.903000
