"sacCerTEST","EarlGrey",6967,7300,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10631,10838,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",13389,13726,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",14920,15141,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",18302,18424,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",19652,19808,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",28139,28239,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",30043,35958,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",37325,37389,"LTR","Gypsy",29,"LTR"
"sacCerTEST","EarlGrey",38557,38643,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",40583,40695,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",47985,48086,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",48489,48750,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",54749,55115,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66557,72547,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",73485,73514,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",77116,77458,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",79175,79491,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",86472,86795,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",92921,93139,"LTR","Copia",31,"LTR"
"sacCerTEST","EarlGrey",95528,95863,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",96257,96599,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",108914,109198,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",115573,115900,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",119087,119269,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",125407,125796,"LTR","Copia",31,"LTR"
"sacCerTEST","EarlGrey",126657,126877,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",151502,151684,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",156373,156564,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",159240,159344,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",160904,161138,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",161285,161642,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",163958,164065,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",177961,178245,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",180449,180924,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",186916,187246,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",195857,195989,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",205295,205522,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",208244,208629,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",218566,218726,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",221089,221361,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",229996,230139,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",233620,233922,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",237712,238048,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",239103,244970,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",250068,250203,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",254217,254426,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",254650,254878,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",262420,262600,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",270651,270804,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",273563,273735,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",276256,279025,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",292996,293265,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",300534,301231,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",301890,302186,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",309233,309556,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",313998,314115,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",317930,318229,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",319454,319705,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",325696,326034,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",327713,327858,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",330610,330953,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",334486,334579,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",345128,351039,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",359777,360147,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",364338,364420,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",372875,373211,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",380520,380849,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",384066,384352,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",385672,386006,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",389989,390348,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",394920,395263,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",400897,401106,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",401831,402170,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",406153,406423,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",412221,412527,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",415335,421260,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",423539,429381,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",434626,434706,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",437982,438311,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",438924,439299,"LTR","Copia",27,"LTR"
"sacCerTEST","EarlGrey",440044,440279,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",448479,448563,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",453253,459304,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",460739,460749,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",460983,460999,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",464646,464990,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",467916,468182,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",470744,471005,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",471700,472081,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",472306,472650,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",487929,488268,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",490660,490980,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",504927,510828,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",513564,513895,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",517816,518145,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",518411,518750,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",518961,519382,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",522620,522972,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",525319,525664,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",526077,528849,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",536071,536173,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",538734,539015,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",540810,540909,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",541833,542197,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",545614,545980,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",549872,550105,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",554386,554625,"LTR","Copia",31,"LTR"
"sacCerTEST","EarlGrey",565246,565450,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",572805,573122,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",575997,576237,"LTR","Copia",20,"LTR"
"sacCerTEST","EarlGrey",578091,578371,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",578713,579074,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",582609,582936,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",583254,589254,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",591820,592158,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",595534,595676,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",601055,601135,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",609632,609696,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",611875,612037,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",626375,626652,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",634080,634329,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",648443,648759,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",656175,656369,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",659158,659529,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",663081,663220,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",671307,671624,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",682820,683154,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",686678,686967,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",704742,705081,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",713732,714065,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",715680,715740,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",718623,718906,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",719570,725471,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",726869,727204,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",746185,746236,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",747229,747468,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",747757,748038,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",750289,750660,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",752174,752469,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",755395,755559,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",761884,762214,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",762458,762606,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",763952,764086,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",767750,768133,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",773025,773091,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",788427,788555,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",791953,792313,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",821743,822081,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",823331,823429,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",824221,824353,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",832367,832714,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",844357,844652,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",847224,847496,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",849062,849222,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",849897,850030,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",851879,852017,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",860187,860278,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",866560,866740,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",868074,868374,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",872375,872660,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",873850,874204,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",875654,876004,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",880199,880436,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",880567,880892,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",885827,886065,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",886488,886575,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",891824,891871,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",892133,892477,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",904196,904534,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",905975,911685,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",913450,913638,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",914010,914130,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",914263,914601,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",916830,917046,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",920937,921051,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",924282,924548,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",926561,926910,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",933203,933393,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",949257,949432,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",953291,953635,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",971897,972149,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",973607,973895,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",975456,975768,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",976263,976612,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",979768,980087,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",984669,984934,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",985794,986117,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",990049,990392,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",997186,997629,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",1000588,1000954,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1002028,1002107,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1018320,1018363,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1019424,1019762,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1033065,1033356,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",1034667,1034768,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1041583,1041759,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1043169,1043434,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",1049363,1049679,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1050616,1050944,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1058760,1059110,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1067776,1068117,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1077859,1080258,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1080631,1082438,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1084178,1084501,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1089209,1089438,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1091901,1092253,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1095463,1095573,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1106778,1107087,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1107249,1107587,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1109758,1110113,"LTR","Copia",2,"LTR"
