"sacCerTEST","EDTA",30551,35808,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",35809,35965,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",40583,40714,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",54750,55087,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",66629,71827,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",71831,72080,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",72177,72387,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",86472,86794,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",96257,96599,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",115573,115900,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",126657,126859,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",159243,159344,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",160904,161138,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",163958,164065,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",177961,178245,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",180449,180924,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",186923,187245,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",205295,205522,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",218567,218726,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",221089,221361,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",233632,233922,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",237712,238048,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",239173,239398,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",239403,239724,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",239728,244938,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",254225,254377,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",276256,279025,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",300534,300842,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",300897,301211,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",301892,302186,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",309233,309556,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",317930,318229,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",325702,326024,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",334486,334579,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",345177,345507,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",345508,350749,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",350750,351039,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",364338,364420,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",385672,385915,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",385919,386002,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",389989,390348,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",394920,395263,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",400897,401106,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",406219,406431,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",412233,412358,"LTR","unknown","TE_00000112_INT","LTR"
"sacCerTEST","EDTA",412269,412527,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",415335,420455,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",420458,420787,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",420788,421016,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",421017,421099,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",423492,423590,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",423591,423921,"LTR","unknown","TE_00000037_LTR","LTR"
