sacCer,Reference (Garlic),1747990,1748489,LTR,Copia,TY2_LTR,LTR,yes,0.866
sacCer,Reference (Garlic),1758104,1758788,LTR,Copia,TY2_LTR,LTR,yes,0.8978102189781022
sacCer,Reference (Garlic),2034149,2034722,LTR,Copia,TY2_LTR,LTR,yes,0.9076655052264808
sacCer,Reference (Garlic),2249891,2251654,LTR,Copia,TY2_LTR,LTR,yes,0.8151927437641724
sacCer,Reference (Garlic),2293233,2293749,LTR,Copia,TY2_LTR,LTR,yes,0.988394584139265
sacCer,Reference (Garlic),2599933,2600451,LTR,Copia,TY2_LTR,LTR,yes,0.8901734104046243
sacCer,Reference (Garlic),2601052,2602835,LTR,Copia,TY2_LTR,LTR,yes,0.8172645739910314
sacCer,Reference (Garlic),2883307,2885061,LTR,Copia,TY2_LTR,LTR,yes,0.8142450142450143
sacCer,Reference (Garlic),3104257,3104664,LTR,Copia,TY2_LTR,LTR,yes,0.9607843137254902
sacCer,Reference (Garlic),3452351,3452819,LTR,Copia,TY2_LTR,LTR,yes,0.9637526652452025
sacCer,Reference (Garlic),3627171,3627939,LTR,Copia,TY2_LTR,LTR,yes,0.5812743823146944
sacCer,Reference (Garlic),3987564,3988722,LTR,Copia,TY2_LTR,LTR,yes,0.7187230371009491
sacCer,Reference (Garlic),4739575,4746141,LTR,Copia,TY2_LTR,LTR,yes,0.9509669559920816
sacCer,Reference (Garlic),5333180,5333501,LTR,Copia,TY2_LTR,LTR,yes,0.9472049689440993
sacCer,Reference (Garlic),5760047,5761625,LTR,Copia,TY2_LTR,LTR,yes,0.7935402153261558
sacCer,Reference (Garlic),5928090,5928521,LTR,Copia,TY2_LTR,LTR,yes,0.25462962962962965
sacCer,Reference (Garlic),6956003,6956327,LTR,Copia,TY2_LTR,LTR,yes,0.7907692307692308
sacCer,Reference (Garlic),7080126,7080390,LTR,Copia,TY2_LTR,LTR,yes,0.7471698113207547
sacCer,Reference (Garlic),7734952,7735466,LTR,Copia,TY2_LTR,LTR,yes,0.8951456310679612
sacCer,Reference (Garlic),8341212,8341544,LTR,Copia,TY2_LTR,LTR,yes,0.7387387387387387
sacCer,Reference (Garlic),8474013,8474680,LTR,Copia,TY2_LTR,LTR,yes,0.5179640718562875
sacCer,Reference (Garlic),9015562,9016286,LTR,Copia,TY2_LTR,LTR,yes,0.4579310344827586
sacCer,Reference (Garlic),10082026,10082763,LTR,Copia,TY2_LTR,LTR,yes,0.9186991869918699
sacCer,Reference (Garlic),10366826,10368555,LTR,Copia,TY2_LTR,LTR,yes,0.8115606936416185
sacCer,Reference (Garlic),10712754,10714492,LTR,Copia,TY2_LTR,LTR,yes,0.8125359401955147
sacCer,Reference (Garlic),11573887,11574601,LTR,Copia,TY2_LTR,LTR,yes,0.5496503496503496
sacCer,Reference (Garlic),11586720,11587321,LTR,Copia,TY2_LTR,LTR,yes,0.8654485049833887
sacCer,Reference (Garlic),11868424,11869342,LTR,Copia,TY2_LTR,LTR,yes,0.6496191512513602
sacCer,Reference (Garlic),12248126,12248893,LTR,Copia,TY2_LTR,LTR,yes,0.8802083333333334
sacCer,Reference (Garlic),13222649,13223666,LTR,Copia,TY2_LTR,LTR,yes,0.6836935166994106
sacCer,Reference (Garlic),13714130,13714742,LTR,Copia,TY2_LTR,LTR,yes,0.8189233278955954
sacCer,Reference (Garlic),13776790,13778277,LTR,Copia,TY2_LTR,LTR,yes,0.7809139784946236
sacCer,Reference (Garlic),13962193,13974336,LTR,Copia,TY2_LTR,LTR,yes,0.9734848484848485
sacCer,Reference (Garlic),14283334,14284041,LTR,Copia,TY2_LTR,LTR,yes,0.5451977401129944
sacCer,Reference (Garlic),14429585,14430328,LTR,Copia,TY2_LTR,LTR,yes,0.9086021505376344
sacCer,Reference (Garlic),14645076,14645544,LTR,Copia,TY2_LTR,LTR,yes,0.9381663113006397
sacCer,Reference (Garlic),14819950,14820232,LTR,Copia,TY2_LTR,LTR,yes,0.6325088339222615
sacCer,Reference (Garlic),14976195,14976745,LTR,Copia,TY2_LTR,LTR,yes,0.9528130671506352
sacCer,Reference (Garlic),15371259,15372595,LTR,Copia,TY2_LTR,LTR,yes,0.8474195961106956
sacCer,Reference (Garlic),16293576,16294286,LTR,Copia,TY2_LTR,LTR,yes,0.5471167369901547
sacCer,Reference (Garlic),16411817,16413452,LTR,Copia,TY2_LTR,LTR,yes,0.8007334963325183
sacCer,Reference (Garlic),16849521,16850980,LTR,Copia,TY2_LTR,LTR,yes,0.7767123287671233
sacCer,Reference (Garlic),16975250,16975828,LTR,Copia,TY2_LTR,LTR,yes,0.8704663212435233
sacCer,Reference (Garlic),17923989,17924654,LTR,Copia,TY2_LTR,LTR,yes,0.987987987987988
sacCer,Reference (Garlic),18441041,18441792,LTR,Copia,TY2_LTR,LTR,yes,0.9148936170212766
sacCer,Reference (Garlic),18923752,18924366,LTR,Copia,TY2_LTR,LTR,yes,0.8471544715447155
sacCer,Reference (Garlic),19434646,19435047,LTR,Copia,TY2_LTR,LTR,yes,0.19900497512437812
sacCer,Reference (Garlic),19462541,19462871,LTR,Copia,TY2_LTR,LTR,yes,0.743202416918429
sacCer,Reference (Garlic),20860402,20861079,LTR,Copia,TY2_LTR,LTR,yes,0.9985250737463127
sacCer,Reference (Garlic),20864652,20864975,LTR,Copia,TY2_LTR,LTR,yes,0.7592592592592593
sacCer,Reference (Garlic),22538951,22540955,LTR,Copia,TY2_LTR,LTR,yes,0.8379052369077307
sacCer,Reference (Garlic),22839080,22839575,LTR,Copia,TY2_LTR,LTR,yes,0.8951612903225806
sacCer,Reference (Garlic),23200285,23200728,LTR,Copia,TY2_LTR,LTR,yes,0.9977477477477478
sacCer,Reference (Garlic),23385889,23386224,LTR,Copia,TY2_LTR,LTR,yes,0.6755952380952381
sacCer,Reference (Garlic),24473865,24475736,LTR,Copia,TY2_LTR,LTR,yes,0.8258547008547008
