"droMelTEST","Reference (Garlic)",489,620,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",3830,3996,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",5202,5457,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",6576,8578,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",7397,7598,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",8247,8372,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",8721,8782,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",9773,9958,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",12610,14200,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",14441,14484,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",15364,15558,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",15922,22868,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",22921,22990,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",23166,23222,"LTR","Pao","ROOA_LTR","LTR"
"droMelTEST","Reference (Garlic)",24156,29357,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",30660,31048,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",30781,30826,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",30958,31011,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",31856,34765,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",40434,41020,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",44680,45841,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",45849,45944,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",46182,46252,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",46484,46898,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",47516,47567,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",50044,50262,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",50415,51231,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",50787,50813,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",50957,50996,"LTR","Gypsy","Gypsy5_I","LTR"
"droMelTEST","Reference (Garlic)",51775,52375,"LTR","Gypsy","DM412B_LTR","LTR"
"droMelTEST","Reference (Garlic)",53737,56895,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",54297,56808,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",56835,56893,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",62962,63260,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",64243,64562,"DNA","P","PROTOP_B","DNA"
