sacCer,Reference (Garlic),1748025,1748128,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),1748140,1748468,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),1758129,1758466,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),1758510,1758786,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2034170,2034351,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2034377,2034715,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2249973,2250312,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2250362,2250700,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2250742,2250824,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2250836,2251171,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2251256,2251595,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2293234,2293415,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2293418,2293746,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2599962,2600084,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2600092,2600430,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2601059,2601389,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2601420,2601748,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2601872,2602148,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2602269,2602450,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2602485,2602823,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2883362,2883444,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2883457,2883794,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2883892,2884230,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2884292,2884629,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),2884685,2885015,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3104266,3104326,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3104330,3104660,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3452354,3452476,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3452480,3452808,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3627273,3627603,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3627698,3627813,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3987606,3987709,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3987749,3987992,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3988115,3988391,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3988464,3988567,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),3988618,3988721,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),4739612,4739947,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),4739966,4745874,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),5333186,5333367,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),5333369,5333491,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),5760166,5760501,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),5760503,5760831,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),5760861,5761199,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),5761206,5761371,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),5761522,5761604,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),5928116,5928175,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),5928369,5928418,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),6956017,6956091,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),6956110,6956291,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),7080143,7080265,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),7080281,7080355,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),7734990,7735112,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),7735126,7735463,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),8341233,8341355,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),8341398,8341520,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),8474111,8474140,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),8474275,8474590,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),9015732,9015897,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),9015946,9016111,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10082051,10082390,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10082394,10082731,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10366868,10367206,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10367222,10367344,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10367420,10367696,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10367808,10368136,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10368218,10368553,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10712780,10713104,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10713197,10713362,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10713471,10713809,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10713848,10714186,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),10714209,10714452,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),11573983,11574032,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),11574077,11574419,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),11586731,11586912,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),11586940,11587278,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),11868502,11868827,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),11869056,11869326,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),12248171,12248508,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),12248530,12248867,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),13222722,13223052,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),13223277,13223641,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),13714133,13714298,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),13714379,13714714,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),13776797,13777167,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),13777182,13777363,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),13777412,13777577,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),13777819,13777984,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),13777999,13778275,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),13962336,13968247,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),13968266,13974175,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),14283356,14283405,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),14283492,14283827,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),14429606,14429943,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),14429983,14430320,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),14645086,14645189,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),14645193,14645528,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),14819956,14820059,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),14820113,14820187,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),14976206,14976564,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),14976568,14976733,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),15371295,15371369,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),15371450,15371778,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),15371812,15371934,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),15371942,15372218,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),15372235,15372563,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
