araTha,Reference (Garlic),2444,2566,DNA,NA,ATREP18,DNA,0.967480
araTha,Reference (Garlic),3552,3860,LINE-dependent,tRNA?,AtSB3,SINE,0.993528
araTha,Reference (Garlic),6449,6919,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.857749
araTha,Reference (Garlic),8027,8431,DNA,hAT-Tag1,TAG3N1,DNA,0.997531
araTha,Reference (Garlic),41338,41512,LINE-dependent,tRNA,AtSB2,SINE,0.937143
araTha,Reference (Garlic),43237,43470,LINE,L1,ATLINE1A,LINE,0.944444
araTha,Reference (Garlic),43499,43742,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.926230
araTha,Reference (Garlic),62289,62468,LTR,Gypsy,Athila4B_LTR,LTR,0.877778
araTha,Reference (Garlic),71709,72675,LINE,L1,L1-11_ALy,LINE,0.808687
araTha,Reference (Garlic),73925,74052,LINE,L1,ATLINE1A,LINE,0.921875
araTha,Reference (Garlic),74437,75175,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.855210
araTha,Reference (Garlic),82527,83120,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),103231,106536,LTR,Gypsy,Athila4_I,LTR,0.908953
araTha,Reference (Garlic),103346,104225,LTR,Gypsy,Athila3_LTR,LTR,0.998864
araTha,Reference (Garlic),104603,105176,LTR,Gypsy,Athila3_LTR,LTR,0.979094
araTha,Reference (Garlic),105181,106523,LTR,Gypsy,Athila3_LTR,LTR,0.967238
araTha,Reference (Garlic),116120,116277,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),119605,119710,DNA,NA,ATREP18,DNA,0.877358
araTha,Reference (Garlic),126445,126600,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),141978,142234,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),142866,143082,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.967742
araTha,Reference (Garlic),147331,147631,LINE,L1,L1-3B_ALy,LINE,0.853821
