"droMelTEST","Reference (Garlic)",986,1625,"LTR","Gypsy","Chouto_LTR","LTR"
"droMelTEST","Reference (Garlic)",6093,6122,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",7635,7950,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",8059,8899,"LTR","Gypsy","DM176_I","LTR"
"droMelTEST","Reference (Garlic)",9437,9563,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",9972,10096,"LTR","Gypsy","DM176_I","LTR"
"droMelTEST","Reference (Garlic)",12405,12918,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",13810,13854,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",15288,15719,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",16274,16323,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",18462,18571,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",19980,20276,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",23553,28655,"LTR","Gypsy","Gypsy2_I","LTR"
"droMelTEST","Reference (Garlic)",31369,31941,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",32833,32971,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",33771,35335,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",40406,40953,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",44457,47706,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",44748,45175,"LTR","Gypsy","MDG1_I","LTR"
"droMelTEST","Reference (Garlic)",45294,45552,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",45688,46431,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",46470,47462,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",50247,50605,"DNA","CMC-Transib","Transib5","DNA"
"droMelTEST","Reference (Garlic)",52228,53515,"LTR","Copia","Copia1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",52329,52811,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",53053,53355,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",54679,55323,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",59474,59672,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",59923,60070,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",60512,60564,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",61487,61763,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",61957,62412,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",64442,66210,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",64480,65644,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",65929,65986,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",67990,68192,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",68936,70013,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",69017,69681,"DNA","TcMar-Tc1","TC1_DM","DNA"
"droMelTEST","Reference (Garlic)",69820,69927,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",71224,73360,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",71377,71424,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",71824,73130,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",73552,74214,"LINE","Jockey","DOC5_DM","LINE"
"droMelTEST","Reference (Garlic)",73552,76388,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",74318,74965,"LINE","Jockey","DOC5_DM","LINE"
"droMelTEST","Reference (Garlic)",75037,75624,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",75885,76304,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",77523,78170,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",78439,78863,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",79237,81379,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",82131,83470,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",82271,82766,"LINE","Jockey","G4_DM","LINE"
"droMelTEST","Reference (Garlic)",83140,83282,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",83377,83442,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",84432,84553,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",85331,85773,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",86376,86451,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",87938,88049,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",88871,88958,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",90651,90862,"DNA","Helitron","DNAREP1_DM","RC"
