"araThaTEST","EarlGrey",9879,9937,"LTR","Copia",72,"LTR"
"araThaTEST","EarlGrey",17164,17317,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",17776,17891,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",19388,19622,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",21820,21900,"LTR","Gypsy",1100,"LTR"
"araThaTEST","EarlGrey",25064,25117,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",35043,35194,"LTR","Gypsy",1138,"LTR"
"araThaTEST","EarlGrey",37475,37582,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",43499,43740,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",46384,46525,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",47473,47879,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",51154,52352,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",52773,53004,"LTR","Copia",238,"LTR"
"araThaTEST","EarlGrey",53291,53481,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",56988,57063,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",62252,62468,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",76056,76773,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",77806,78029,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",80434,80518,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",87795,87833,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",92436,93028,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",94108,95533,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",96123,96192,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",97352,97981,"LTR","Copia",144,"LTR"
"araThaTEST","EarlGrey",101291,101795,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",103231,103341,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",103345,104229,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",104230,104559,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",104603,106523,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",108558,108626,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",114506,114662,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",125394,125460,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",126851,127858,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",132598,133342,"LTR","Gypsy",257,"LTR"
"araThaTEST","EarlGrey",151216,151549,"LTR","Gypsy",496,"LTR"
"araThaTEST","EarlGrey",152070,154545,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",161080,161265,"LTR","Copia",177,"LTR"
"araThaTEST","EarlGrey",163030,163216,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",181227,181591,"LTR","Copia",164,"LTR"
"araThaTEST","EarlGrey",192136,192285,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",193597,193772,"LTR","Copia",223,"LTR"
"araThaTEST","EarlGrey",195072,195136,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",197273,197345,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",200675,200744,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",201084,201145,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",204478,204825,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",206186,206248,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",207817,207879,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",209506,209574,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",214267,215430,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",216465,216814,"LTR","Gypsy",166,"LTR"
"araThaTEST","EarlGrey",217320,217775,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",218889,218954,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",219257,219756,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",226889,226961,"LTR","Gypsy",330,"LTR"
"araThaTEST","EarlGrey",230481,230736,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",231030,231282,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",232499,233663,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",237269,238498,"LTR","Gypsy",88,"LTR"
"araThaTEST","EarlGrey",240172,240237,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",240412,241005,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",258839,258952,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",260095,261217,"LTR","Gypsy",64,"LTR"
"araThaTEST","EarlGrey",264184,264254,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",267487,267553,"LTR","Gypsy",923,"LTR"
"araThaTEST","EarlGrey",271348,271416,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",280596,280684,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",281556,281623,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",282005,282237,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",282249,282353,"LTR","Gypsy",47,"LTR"
