"araThaTEST","RepeatModeler2",2018088,2018138,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",39682955,39683024,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",64918838,64918909,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",49910606,49910666,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",94169280,94169344,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",77378115,77378197,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",95006380,95006555,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62054348,62054395,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",84727054,84727128,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",97583572,97583628,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",11940183,11940245,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",24941280,24941363,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",42797975,42798047,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",74097616,74097703,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",60709831,60709913,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",72378006,72378074,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",30378830,30378895,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",1877591,1877680,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",14902280,14902342,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",6076017,6076084,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",46647671,46647733,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",88954147,88954208,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",58107995,58108029,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",91512760,91512824,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22437565,22437627,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",68039252,68039306,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",88190407,88190471,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62915974,62916037,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",5561841,5561917,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",70945712,70945773,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86736227,86736289,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22063601,22063747,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",74222679,74222739,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",42407076,42407145,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62916157,62916220,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62769182,62769523,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",19002530,19002774,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",47996927,47996989,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52345627,52345699,"LTR","Cassandra","rnd-1_family-0","LTR"
