araTha,Reference (Garlic),103231,106536,LTR,Gypsy,Athila4_I,LTR,yes,0.9470659407138536
araTha,Reference (Garlic),437139,437699,LTR,Gypsy,Atlantys2_LTR,LTR,yes,0.9910873440285205
araTha,Reference (Garlic),462454,464610,LTR,Gypsy,Athila8ALTR,LTR,yes,0.253592953175707
araTha,Reference (Garlic),471116,475883,LTR,Gypsy,Athila4_LTR,LTR,yes,0.9788171140939598
araTha,Reference (Garlic),1019592,1023317,LTR,Gypsy,Athila4_I,LTR,yes,0.2767042404723564
araTha,Reference (Garlic),1127132,1128942,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.3406957482054114
araTha,Reference (Garlic),1224681,1230094,LTR,Gypsy,Athila3_LTR,LTR,yes,0.26191355744366457
araTha,Reference (Garlic),2341383,2346970,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.9862204724409449
araTha,Reference (Garlic),2715995,2722112,LTR,Copia,ATCopia95_I,LTR,yes,0.7257273618829683
araTha,Reference (Garlic),2922371,2932767,LTR,Gypsy,Athila3_LTR,LTR,yes,0.8566894296431663
araTha,Reference (Garlic),3437881,3439971,LTR,Gypsy,Athila8B_I,LTR,yes,0.22955523672883787
araTha,Reference (Garlic),3440695,3444439,LTR,Gypsy,Athila_LTR,LTR,yes,0.5997329773030707
araTha,Reference (Garlic),3465624,3478275,LTR,Gypsy,Athila3_LTR,LTR,yes,0.8747233638950364
araTha,Reference (Garlic),3787425,3788100,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.5769230769230769
araTha,Reference (Garlic),3789582,3803892,LTR,Gypsy,Athila3_LTR,LTR,yes,0.7210537348892461
araTha,Reference (Garlic),3821584,3824873,LTR,Gypsy,Athila4_I,LTR,yes,0.9106382978723404
araTha,Reference (Garlic),3828825,3830230,LTR,Gypsy,ATGP11_I,LTR,yes,0.12802275960170698
araTha,Reference (Garlic),3836563,3842269,LTR,Gypsy,Athila4A_I,LTR,yes,0.7198177676537585
araTha,Reference (Garlic),4277993,4281003,LTR,Gypsy,Athila0_I,LTR,yes,0.5938226502822982
araTha,Reference (Garlic),4305971,4314002,LTR,Gypsy,Athila4_I,LTR,yes,0.6196464143426295
araTha,Reference (Garlic),4523542,4529318,LTR,Gypsy,Gypsy-31_ALY-I,LTR,yes,0.9726501644452138
araTha,Reference (Garlic),4665985,4667522,LTR,Gypsy,Athila4_I,LTR,yes,0.982444733420026
araTha,Reference (Garlic),4668632,4669151,LTR,Gypsy,ATGP11_I,LTR,yes,0.2403846153846154
araTha,Reference (Garlic),4783099,4784535,LTR,Gypsy,ATGP11_I,LTR,yes,0.14683368128044538
araTha,Reference (Garlic),4894721,4901295,LTR,Gypsy,Athila3_I,LTR,yes,0.4862357414448669
araTha,Reference (Garlic),6183740,6184259,LTR,Gypsy,ATGP11_I,LTR,yes,0.2403846153846154
araTha,Reference (Garlic),6210410,6212854,LTR,Gypsy,Athila6A_LTR,LTR,yes,0.2748466257668712
araTha,Reference (Garlic),6681095,6684690,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.6679644048943271
araTha,Reference (Garlic),7076857,7095186,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,0.4777414075286416
araTha,Reference (Garlic),7316647,7317173,LTR,Gypsy,Athila4C_I,LTR,yes,0.47438330170777987
araTha,Reference (Garlic),8124577,8128264,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.9289587852494577
araTha,Reference (Garlic),8916652,8921325,LTR,Gypsy,Athila3_I,LTR,yes,0.7593068035943518
araTha,Reference (Garlic),9200883,9204705,LTR,Gypsy,Athila3_LTR,LTR,yes,0.5791263405702328
araTha,Reference (Garlic),9261387,9267263,LTR,Gypsy,Athila4_LTR,LTR,yes,0.7932618683001531
araTha,Reference (Garlic),9398764,9404404,LTR,Gypsy,Athila4_I,LTR,yes,0.44797021804644566
araTha,Reference (Garlic),9827553,9828962,LTR,Gypsy,Atlantys3_I,LTR,yes,0.06950354609929078
araTha,Reference (Garlic),10168853,10169883,LTR,Gypsy,Athila4A_LTR,LTR,yes,0.9844810863239574
araTha,Reference (Garlic),11517738,11522805,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.8283346487766378
araTha,Reference (Garlic),12186051,12187699,LTR,Gypsy,Athila4A_LTR,LTR,yes,0.9981807155852032
araTha,Reference (Garlic),12226060,12233033,LTR,Gypsy,Athila_LTR,LTR,yes,0.7873530255233725
araTha,Reference (Garlic),12667806,12670410,LTR,Copia,Copia-10_ALY-I,LTR,yes,0.946257197696737
araTha,Reference (Garlic),12701870,12702254,LTR,Gypsy,Athila4C_I,LTR,yes,0.2805194805194805
araTha,Reference (Garlic),12761292,12765688,LTR,Copia,ROMANIAT5,LTR,yes,0.8551284967022971
araTha,Reference (Garlic),12997753,12999830,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.42974013474494704
araTha,Reference (Garlic),14099320,14102765,LTR,Gypsy,Athila4_I,LTR,yes,0.6973302379570516
araTha,Reference (Garlic),14646368,14648186,LTR,Gypsy,Athila8ALTR,LTR,yes,0.1148982957669049
araTha,Reference (Garlic),15297040,15299413,LTR,Copia,META1_I,LTR,yes,0.07877000842459983
araTha,Reference (Garlic),15397888,15398612,LTR,Gypsy,Atlantys2_LTR,LTR,yes,0.766896551724138
araTha,Reference (Garlic),15549300,15555327,LTR,Gypsy,Athila4A_I,LTR,yes,0.6021897810218978
araTha,Reference (Garlic),15587917,15594008,LTR,Gypsy,Athila4_I,LTR,yes,0.8035128036769534
