araTha,Reference (Garlic),5380,5516,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),9730,9937,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),10792,10852,LTR,Copia,Copia-61_ALY-I,LTR,no,0
araTha,Reference (Garlic),11185,11260,LTR,Copia,Copia-6_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17164,17317,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17776,17891,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),19359,19630,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),21819,21899,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),25064,25116,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),35014,35190,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),37477,37582,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),43499,43742,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),46386,46511,LTR,Gypsy,Athila8A_I,LTR,no,0
araTha,Reference (Garlic),46611,46639,LTR,Copia,ATCopia12I,LTR,no,0
araTha,Reference (Garlic),47473,47871,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),51159,52340,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),52773,53004,LTR,Copia,ATCopia81LTR,LTR,no,0
araTha,Reference (Garlic),53300,53483,LTR,Copia,ATCopia9LTR,LTR,no,0
araTha,Reference (Garlic),56998,57063,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),62289,62468,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),65318,65360,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),76056,76773,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),77808,78031,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),80434,80518,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),85739,86266,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),87796,87832,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),92436,93027,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),94108,95531,LTR,Copia,ATCopia42LTR,LTR,no,0
araTha,Reference (Garlic),96128,96192,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),97352,97981,LTR,Copia,ATCopia41LTR,LTR,no,0
araTha,Reference (Garlic),101291,101799,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),108561,108626,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),114505,114673,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),117418,117753,LTR,Copia,Copia-58_ALY-I,LTR,no,0
araTha,Reference (Garlic),125397,125448,LTR,Copia,ATCopia65LTR,LTR,no,0
araTha,Reference (Garlic),126850,127858,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),132545,133586,LTR,Gypsy,Gypsy-23_ALY-I,LTR,no,0
araTha,Reference (Garlic),143708,144047,LTR,Copia,Copia-88_ALY-I,LTR,no,0
araTha,Reference (Garlic),151216,151549,LTR,Gypsy,ATGP3LTR,LTR,no,0
araTha,Reference (Garlic),152070,154549,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),161082,161261,LTR,Copia,ATCopia22LTR,LTR,no,0
araTha,Reference (Garlic),163030,163213,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),163469,163520,LTR,Copia,ATCopia24I,LTR,no,0
