araTha,Reference (Garlic),103346,104225,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),104228,104561,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),104603,105176,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),105181,106523,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),437143,437228,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),437229,437463,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),437464,437698,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),463287,463414,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),464094,464166,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),464244,464589,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),471122,472289,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),472308,473470,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),473481,474648,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),474674,475841,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),1021266,1022296,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),1127660,1127706,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),1127923,1127969,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),1128064,1128110,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),1128313,1128788,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),1224896,1225236,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),1227932,1229008,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),2341409,2343027,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),2343055,2344673,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),2344675,2345001,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),2345011,2346629,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),2346641,2346967,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),2716026,2716081,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),2716642,2719743,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),2720163,2720218,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),2720230,2721455,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),2922443,2922526,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),2922606,2923877,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),2924156,2925852,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),2925871,2930115,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),2930731,2932339,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),3438306,3438435,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),3438558,3438666,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),3438974,3439084,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),3439151,3439280,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),3440904,3442109,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),3443154,3443814,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),3443922,3444300,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),3466060,3466237,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),3466709,3467240,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),3467321,3467498,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),3467991,3478169,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),3787478,3787607,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),3787760,3787889,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),3787963,3788092,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),3789911,3800037,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),3803511,3803702,LTR,Gypsy,Athila0_I,LTR,yes,1.0
