sacCer,Reference (Garlic),6970,7300,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),13389,13726,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14920,15143,LTR,Copia,TY1-LTR,LTR,0.991071
sacCer,Reference (Garlic),18300,18437,LTR,Copia,TY2_LTR,LTR,0.891304
sacCer,Reference (Garlic),19640,19808,LTR,Copia,TY,LTR,0.928994
sacCer,Reference (Garlic),30043,35965,LTR,Copia,TY,LTR,0.998818
sacCer,Reference (Garlic),37325,37392,LTR,Gypsy,TY3-1p_LTR,LTR,0.955882
sacCer,Reference (Garlic),40583,40723,LTR,Copia,TY2_LTR,LTR,0.801418
sacCer,Reference (Garlic),54750,55087,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),66548,72547,LTR,Copia,TY,LTR,0.998500
sacCer,Reference (Garlic),73489,73514,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),77122,77450,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),79175,79491,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),86472,86802,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),92922,93137,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),95528,95863,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),96257,96599,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),108914,109190,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),115574,115900,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),119087,119268,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),125407,125783,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),126612,126874,LTR,Copia,TY,LTR,0.828897
sacCer,Reference (Garlic),151503,151676,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),156373,156564,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),159240,159342,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),160904,161166,LTR,Copia,TY,LTR,0.893536
sacCer,Reference (Garlic),161305,161642,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),163961,164065,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),177962,178243,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),180449,180924,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),186923,187253,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),195850,195989,LTR,Gypsy,TY3-LTR,LTR,0.950000
sacCer,Reference (Garlic),205295,205522,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),208244,208623,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),218566,218726,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),221091,221361,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),229996,230133,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),233620,233924,LTR,Copia,TY1-LTR,LTR,0.993443
sacCer,Reference (Garlic),237712,238048,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),239103,244970,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),250091,250202,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),254209,254426,LTR,Copia,TY1-LTR,LTR,0.963303
sacCer,Reference (Garlic),254649,254875,LTR,Copia,TY1-LTR,LTR,0.995595
sacCer,Reference (Garlic),270648,270821,LTR,Gypsy,TY3-1p_LTR,LTR,0.885057
sacCer,Reference (Garlic),273555,273735,LTR,Copia,TY4,LTR,0.955801
sacCer,Reference (Garlic),276257,279024,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),292996,293262,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),300534,300861,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),300903,301230,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),301890,302184,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),309233,309548,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),313999,314115,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),317930,318229,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),319453,319704,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),325702,326032,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),327686,327859,LTR,Gypsy,TY3-1p_LTR,LTR,0.839080
sacCer,Reference (Garlic),330610,330953,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),334496,334578,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),345128,351039,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),359778,360147,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),364338,364420,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),372876,373211,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),380520,380848,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),384070,384346,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),385678,386005,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),389989,390347,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),394920,395262,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),400897,401106,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),401832,402170,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),406154,406436,LTR,Copia,TY2_LTR,LTR,0.954064
sacCer,Reference (Garlic),412225,412524,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),415336,421258,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),423473,429381,LTR,Copia,TY,LTR,0.988831
sacCer,Reference (Garlic),434628,434701,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),437982,438313,LTR,Copia,TY1-LTR,LTR,0.993976
sacCer,Reference (Garlic),438924,439295,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),440040,440279,LTR,Copia,TY1-LTR,LTR,0.983333
sacCer,Reference (Garlic),448481,448563,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),453254,459303,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),464646,465009,LTR,Copia,TY1-LTR,LTR,0.947802
sacCer,Reference (Garlic),467916,468182,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),471707,472083,LTR,Copia,TY4,LTR,0.994695
sacCer,Reference (Garlic),472307,472650,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),487929,488267,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),490660,490981,LTR,Copia,TY2_LTR,LTR,0.996894
sacCer,Reference (Garlic),504928,510828,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),513570,513894,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),517815,518145,LTR,Copia,TY1-LTR,LTR,0.996979
sacCer,Reference (Garlic),518418,518748,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),518953,519089,LTR,Copia,TY,LTR,0.941606
sacCer,Reference (Garlic),519105,519378,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),522623,522960,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),525319,525664,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),526077,528844,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),538734,539050,LTR,Copia,TY,LTR,0.889590
sacCer,Reference (Garlic),540830,540909,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),541834,542197,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),545614,545984,LTR,Copia,TY1-LTR,LTR,0.989218
sacCer,Reference (Garlic),549865,550131,LTR,Copia,TY2_LTR,LTR,0.876404
sacCer,Reference (Garlic),554386,554628,LTR,Copia,TY4,LTR,0.987654
sacCer,Reference (Garlic),565246,565460,LTR,Copia,TY1-LTR,LTR,0.953488
sacCer,Reference (Garlic),572806,573121,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),576001,576243,LTR,Copia,TY4,LTR,0.975309
sacCer,Reference (Garlic),578091,578367,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),578713,579074,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),582602,582932,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),583254,589253,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),591820,592158,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),595547,595691,LTR,Copia,TY2_LTR,LTR,0.896552
sacCer,Reference (Garlic),601056,601135,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),609631,609698,LTR,Gypsy,TY3-1p_LTR,LTR,0.955882
sacCer,Reference (Garlic),626376,626652,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),634080,634329,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),648443,648759,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),656171,656369,LTR,Copia,TY,LTR,0.979899
sacCer,Reference (Garlic),659158,659529,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),663081,663221,LTR,Copia,TY2_LTR,LTR,0.992908
sacCer,Reference (Garlic),671307,671622,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),682827,683154,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),686678,686964,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),704742,705080,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),713732,714065,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),715683,715724,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),718624,718905,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),719576,725471,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),726880,727204,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),746185,746238,LTR,Copia,TY1-LTR,LTR,0.962963
sacCer,Reference (Garlic),747238,747468,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),747757,748038,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),750290,750660,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),752174,752492,LTR,Copia,TY,LTR,0.927900
sacCer,Reference (Garlic),755396,755559,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),761884,762214,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),762458,762606,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),763952,764077,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),767750,768129,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),788425,788555,LTR,Copia,TY2_LTR,LTR,0.984733
sacCer,Reference (Garlic),791953,792313,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),821743,822081,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),823326,823429,LTR,Gypsy,TY3-LTR,LTR,0.951923
sacCer,Reference (Garlic),824214,824359,LTR,Copia,TY5-LTR,LTR,0.910959
sacCer,Reference (Garlic),832368,832718,LTR,Copia,TY,LTR,0.988604
sacCer,Reference (Garlic),844357,844650,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),847224,847496,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),849059,849226,LTR,Copia,Tsu4-LTR_SP,LTR,0.958333
sacCer,Reference (Garlic),851880,852019,LTR,Gypsy,TY3-LTR,LTR,0.985714
sacCer,Reference (Garlic),860187,860272,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),866563,866743,LTR,Copia,TY4,LTR,0.983425
sacCer,Reference (Garlic),868075,868374,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),872358,872657,LTR,Copia,TY,LTR,0.943333
sacCer,Reference (Garlic),873857,874202,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),875656,876003,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),880198,880437,LTR,Copia,TY1-LTR,LTR,0.991667
sacCer,Reference (Garlic),880569,880899,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),885828,886067,LTR,Copia,TY1-LTR,LTR,0.991667
sacCer,Reference (Garlic),892133,892476,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),904196,904534,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),905975,911685,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),914263,914601,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),916812,917070,LTR,Copia,TY2_LTR,LTR,0.837838
sacCer,Reference (Garlic),920939,921051,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),924282,924548,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),926561,926910,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),933204,933393,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),949258,949441,LTR,Copia,TY1-LTR,LTR,0.951087
sacCer,Reference (Garlic),953292,953634,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),971901,972164,LTR,Copia,TY1-LTR,LTR,0.943182
sacCer,Reference (Garlic),973607,973895,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),975471,975770,LTR,Copia,TY,LTR,0.993333
sacCer,Reference (Garlic),976266,976608,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),979776,980087,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),984669,984931,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),985787,986117,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),990049,990391,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),997187,997445,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),997542,997630,LTR,Copia,TY2_LTR,LTR,0.988764
sacCer,Reference (Garlic),1000583,1000954,LTR,Copia,TY4,LTR,0.986559
sacCer,Reference (Garlic),1002028,1002107,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1018320,1018363,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1019424,1019761,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1033069,1033355,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1034685,1034767,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1041583,1041764,LTR,Copia,TY,LTR,0.972527
sacCer,Reference (Garlic),1043171,1043433,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1049363,1049679,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1050616,1050946,LTR,Copia,TY2_LTR,LTR,0.993958
sacCer,Reference (Garlic),1058760,1059110,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1067777,1068114,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1077849,1082437,LTR,Copia,TY2_I,LTR,0.916757
sacCer,Reference (Garlic),1084171,1084501,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),1089209,1089425,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1091902,1092252,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1106778,1107064,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1107249,1107587,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1109758,1110113,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1115253,1115567,LTR,Copia,TY,LTR,0.990476
sacCer,Reference (Garlic),1116600,1116666,LTR,Gypsy,TY3-LTR,LTR,1.000000
